"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"186266.0","Approved","Key Account","3.0","589.0","645.0","4.0","","Pension","Other","19.5","a006g000002FD1OAAW","7.41","FALSE","80.0","2.0","Refinance","a006g000002FD1O","Owner","Apartment High Rise","false","Declined","69.6"
"902818.0","Approved","Non Key Account","3.0","683.0","626.0","19.0","","Commissions","Contract","64.6","a006g000002FD1PAAW","9.52","FALSE","43.0","3.0","Refinance for Debt Consolidation","a006g000002FD1P","Rent To Own","Apartment Low Rise","false","Declined","86.5"
"1367236.0","Approved","Non Key Account","3.0","590.0","834.0","20.0","","Salary","Salary","41.5","a006g000002FD1QAAW","6.01","FALSE","59.0","1.0","Purchase Rent to Own","a006g000002FD1Q","Owner","Apartment Low Rise","false","Declined","74.0"
"529843.0","Approved","Key Account","4.0","890.0","554.0","11.0","","Hourly","Self-employed","41.3","a006g000002FD1RAAW","4.06","FALSE","45.0","3.0","Refinance","a006g000002FD1R","Rental","Apartment Low Rise","true","Declined","50.3"
"156654.0","Approved","Key Account","3.0","890.0","724.0","60.0","","Salary","Self-employed","6.7","a006g000002FD1SAAW","7.33","FALSE","22.0","1.0","Refinance","a006g000002FD1S","Rent To Own","Single","true","Declined","20.0"
"916101.0","Approved","Key Account","4.0","471.0","527.0","14.0","","Self-employed","Commissions","88.1","a006g000002FD1TAAW","9.8","FALSE","26.0","1.0","Purchase Rent to Own","a006g000002FD1T","Rent To Own","Semi-detached","false","Declined","89.2"
"1439379.0","Approved","Key Account","4.0","769.0","434.0","13.0","","Commissions","Hourly","92.1","a006g000002FD1UAAW","9.18","TRUE","28.0","1.0","Purchase","a006g000002FD1U","Rental","Semi-detached","false","Fund","92.4"
"1311340.0","Approved","Key Account","4.0","867.0","463.0","41.0","","Contract","Contract","99.9","a006g000002FD1VAAW","9.99","TRUE","38.0","2.0","Purchase","a006g000002FD1V","Owner","Row","false","Fund","99.9"
"1249720.0","Watch List","Non Key Account","5.0","670.0","797.0","11.0","","Other","Pension","47.2","a006g000002FD1WAAW","5.55","FALSE","40.0","3.0","Equity Takeout","a006g000002FD1W","Rent To Own","Single","false","Declined","65.0"
"904287.0","Approved","Non Key Account","3.0","863.0","479.0","35.0","","Commissions","Contract","83.4","a006g000002FD1XAAW","4.37","FALSE","24.0","1.0","Refinance","a006g000002FD1X","Rent To Own","Row","false","Declined","85.0"
"1034624.0","Approved","Non Key Account","4.0","714.0","818.0","8.0","","Contract","Hourly","95.0","a006g000002FD1YAAW","9.58","FALSE","19.0","1.0","Equity Takeout","a006g000002FD1Y","Owner","Single","false","Declined","98.2"
"928063.0","Deactivated","Key Account","6.0","571.0","848.0","24.0","","Contract","Salary","8.5","a006g000002FD1ZAAW","7.15","FALSE","18.0","2.0","Equity Takeout","a006g000002FD1Z","Owner","Semi-detached","false","Declined","78.0"
"1169681.0","Approved","Non Key Account","4.0","720.0","486.0","34.0","","Pension","Self-employed","99.9","a006g000002FD1aAAG","9.74","FALSE","64.0","2.0","Equity Takeout","a006g000002FD1a","Owner","Single","true","Declined","99.9"
"113753.0","Approved","Non Key Account","4.0","558.0","611.0","36.0","","Pension","Pension","98.1","a006g000002FD1bAAG","5.42","FALSE","11.0","2.0","Refinance","a006g000002FD1b","Rental","Apartment Low Rise","false","Declined","98.2"
"761868.0","Deactivated","Non Key Account","4.0","428.0","487.0","36.0","","Hourly","Contract","79.8","a006g000002FD1cAAG","6.49","FALSE","39.0","1.0","Purchase","a006g000002FD1c","Rental","Row","false","Declined","95.0"
"969784.0","Approved","Non Key Account","4.0","523.0","543.0","59.0","","Pension","Hourly","50.3","a006g000002FD1dAAG","9.85","TRUE","58.0","1.0","Refinance for Debt Consolidation","a006g000002FD1d","Rental","Row","false","Fund","75.5"
"1487403.0","Deactivated","Non Key Account","4.0","552.0","538.0","25.0","","Self-employed","Other","31.9","a006g000002FD1eAAG","8.98","FALSE","51.0","3.0","Refinance","a006g000002FD1e","Owner","Apartment Low Rise","false","Declined","99.8"
"755838.0","Approved","Non Key Account","3.0","739.0","482.0","33.0","","Salary","Hourly","85.6","a006g000002FD1fAAG","4.77","FALSE","53.0","2.0","Refinance for Debt Consolidation","a006g000002FD1f","Rental","Row","false","Declined","86.6"
"1217364.0","Approved","Key Account","5.0","497.0","852.0","26.0","","Self-employed","Hourly","28.6","a006g000002FD1gAAG","4.54","FALSE","56.0","3.0","Purchase Rent to Own","a006g000002FD1g","Rent To Own","Apartment High Rise","false","Declined","89.5"
"342427.0","Approved","Non Key Account","1.0","606.0","878.0","20.0","","Self-employed","Commissions","6.1","a006g000002FD1hAAG","8.97","FALSE","50.0","3.0","Refinance","a006g000002FD1h","Rental","Apartment High Rise","false","Declined","62.8"
"1406695.0","Approved","Non Key Account","4.0","421.0","524.0","7.0","","Self-employed","Self-employed","19.2","a006g000002FD1iAAG","8.67","FALSE","79.0","3.0","Refinance","a006g000002FD1i","Rent To Own","Single","true","Declined","30.3"
"1215390.0","Approved","Key Account","3.0","877.0","881.0","30.0","","Hourly","Contract","25.8","a006g000002FD1jAAG","9.57","TRUE","13.0","1.0","Refinance","a006g000002FD1j","Owner","Single","false","Fund","30.4"
"101759.0","Approved","Non Key Account","6.0","892.0","602.0","14.0","","Other","Contract","83.8","a006g000002FD1kAAG","6.57","FALSE","75.0","2.0","Purchase Rent to Own","a006g000002FD1k","Rental","Apartment High Rise","false","Declined","86.8"
"197595.0","Deactivated","Non Key Account","2.0","696.0","745.0","34.0","","Salary","Commissions","49.1","a006g000002FD1lAAG","4.06","FALSE","34.0","3.0","Refinance","a006g000002FD1l","Rent To Own","Semi-detached","false","Declined","87.3"
"1455379.0","Watch List","Key Account","3.0","684.0","535.0","48.0","","Pension","Pension","69.8","a006g000002FD1mAAG","5.34","FALSE","37.0","1.0","Equity Takeout","a006g000002FD1m","Rent To Own","Semi-detached","false","Declined","98.9"
"1151489.0","Approved","Non Key Account","3.0","677.0","495.0","7.0","","Other","Self-employed","80.3","a006g000002FD1nAAG","9.76","FALSE","40.0","3.0","Refinance for Debt Consolidation","a006g000002FD1n","Rental","Semi-detached","true","Declined","96.9"
"1332962.0","Approved","Key Account","4.0","725.0","820.0","0.0","","Self-employed","Contract","93.6","a006g000002FD1oAAG","4.26","FALSE","55.0","3.0","Purchase Rent to Own","a006g000002FD1o","Rent To Own","Semi-detached","false","Declined","99.0"
"313361.0","Deactivated","Non Key Account","3.0","743.0","881.0","59.0","","Self-employed","Self-employed","94.3","a006g000002FD1pAAG","4.16","FALSE","58.0","1.0","Purchase Rent to Own","a006g000002FD1p","Rent To Own","Row","true","Declined","99.5"
"1415245.0","Approved","Non Key Account","3.0","883.0","758.0","47.0","","Other","Contract","0.5","a006g000002FD1qAAG","5.15","FALSE","54.0","3.0","Refinance","a006g000002FD1q","Rent To Own","Semi-detached","false","Declined","10.2"
"1445798.0","Approved","Non Key Account","4.0","452.0","498.0","14.0","","Other","Commissions","4.3","a006g000002FD1rAAG","7.59","FALSE","47.0","2.0","Purchase","a006g000002FD1r","Rent To Own","Apartment Low Rise","false","Declined","29.3"
"527819.0","Approved","Key Account","5.0","679.0","514.0","33.0","","Salary","Hourly","8.2","a006g000002FD1sAAG","7.64","FALSE","23.0","1.0","Refinance for Debt Consolidation","a006g000002FD1s","Rent To Own","Apartment Low Rise","false","Declined","96.4"
"214929.0","Deactivated","Non Key Account","4.0","418.0","671.0","18.0","","Self-employed","Salary","63.7","a006g000002FD1tAAG","8.07","FALSE","7.0","2.0","Refinance for Debt Consolidation","a006g000002FD1t","Rental","Row","false","Declined","83.7"
"589989.0","Approved","Key Account","4.0","596.0","423.0","24.0","","Contract","Self-employed","28.0","a006g000002FD1uAAG","4.1","FALSE","44.0","3.0","Purchase Rent to Own","a006g000002FD1u","Rent To Own","Row","true","Declined","32.1"
"674947.0","Approved","Non Key Account","6.0","859.0","704.0","56.0","","Salary","Contract","18.3","a006g000002FD1vAAG","6.84","FALSE","44.0","2.0","Refinance","a006g000002FD1v","Rental","Semi-detached","false","Declined","86.6"
"220008.0","Deactivated","Non Key Account","4.0","437.0","405.0","11.0","","Commissions","Self-employed","17.3","a006g000002FD1wAAG","8.85","FALSE","20.0","1.0","Purchase","a006g000002FD1w","Rental","Row","true","Declined","73.0"
"229022.0","Watch List","Key Account","3.0","579.0","487.0","46.0","","Other","Self-employed","22.9","a006g000002FD1xAAG","5.74","FALSE","63.0","1.0","Purchase","a006g000002FD1x","Rental","Single","true","Declined","98.4"
"663942.0","Watch List","Key Account","4.0","696.0","791.0","17.0","","Pension","Contract","93.6","a006g000002FD1yAAG","9.1","FALSE","23.0","1.0","Refinance for Debt Consolidation","a006g000002FD1y","Rent To Own","Apartment Low Rise","false","Declined","94.4"
"1022985.0","Approved","Non Key Account","3.0","551.0","608.0","35.0","","Hourly","Commissions","71.6","a006g000002FD1zAAG","5.19","FALSE","17.0","3.0","Refinance","a006g000002FD1z","Rent To Own","Row","false","Declined","79.0"
"1044529.0","Watch List","Key Account","4.0","587.0","409.0","38.0","","Pension","Hourly","83.0","a006g000002FD20AAG","4.01","TRUE","27.0","3.0","Refinance for Debt Consolidation","a006g000002FD20","Owner","Semi-detached","false","Fund","99.5"
"789892.0","Approved","Key Account","2.0","408.0","652.0","48.0","","Pension","Other","37.3","a006g000002FD21AAG","9.51","TRUE","13.0","3.0","Purchase Rent to Own","a006g000002FD21","Owner","Semi-detached","false","Fund","42.0"
"1326838.0","Deactivated","Non Key Account","1.0","790.0","400.0","42.0","","Commissions","Pension","26.4","a006g000002FD22AAG","7.23","FALSE","31.0","2.0","Purchase Rent to Own","a006g000002FD22","Rent To Own","Semi-detached","false","Declined","48.0"
"1108316.0","Watch List","Key Account","3.0","437.0","704.0","43.0","","Contract","Pension","13.1","a006g000002FD23AAG","9.72","FALSE","38.0","2.0","Purchase Rent to Own","a006g000002FD23","Owner","Row","false","Declined","61.8"
"1051103.0","Deactivated","Key Account","5.0","572.0","892.0","35.0","","Salary","Commissions","56.6","a006g000002FD24AAG","5.61","FALSE","20.0","2.0","Purchase Rent to Own","a006g000002FD24","Owner","Semi-detached","false","Declined","78.8"
"257608.0","Approved","Non Key Account","4.0","737.0","746.0","12.0","","Pension","Other","94.1","a006g000002FD25AAG","9.75","TRUE","37.0","2.0","Equity Takeout","a006g000002FD25","Owner","Single","false","Fund","99.6"
"131101.0","Approved","Non Key Account","3.0","744.0","496.0","32.0","","Contract","Commissions","64.1","a006g000002FD26AAG","7.54","FALSE","7.0","1.0","Refinance for Debt Consolidation","a006g000002FD26","Rent To Own","Row","false","Declined","70.8"
"1276721.0","Watch List","Non Key Account","2.0","845.0","628.0","27.0","","Hourly","Self-employed","23.3","a006g000002FD27AAG","5.73","FALSE","16.0","3.0","Refinance for Debt Consolidation","a006g000002FD27","Owner","Single","true","Declined","86.3"
"709329.0","Approved","Key Account","4.0","425.0","881.0","0.0","","Pension","Hourly","85.2","a006g000002FD28AAG","9.47","TRUE","53.0","3.0","Refinance for Debt Consolidation","a006g000002FD28","Rental","Apartment Low Rise","false","Fund","90.5"
"670817.0","Approved","Key Account","4.0","663.0","635.0","50.0","","Hourly","Self-employed","37.6","a006g000002FD29AAG","9.87","FALSE","39.0","3.0","Purchase","a006g000002FD29","Rent To Own","Apartment Low Rise","true","Declined","91.7"
"508102.0","Approved","Key Account","2.0","825.0","624.0","7.0","","Salary","Other","92.6","a006g000002FD2AAAW","7.65","TRUE","36.0","1.0","Purchase Rent to Own","a006g000002FD2A","Rent To Own","Apartment Low Rise","false","Fund","98.9"
"707930.0","Approved","Key Account","3.0","525.0","808.0","31.0","","Other","Self-employed","49.7","a006g000002FD2BAAW","7.02","FALSE","32.0","1.0","Purchase Rent to Own","a006g000002FD2B","Rental","Single","true","Declined","95.7"
"237795.0","Approved","Key Account","5.0","603.0","581.0","35.0","","Other","Other","7.6","a006g000002FD2CAAW","9.43","FALSE","40.0","3.0","Refinance","a006g000002FD2C","Rent To Own","Single","false","Declined","72.5"
"1036433.0","Watch List","Key Account","3.0","703.0","678.0","37.0","","Other","Self-employed","70.4","a006g000002FD2DAAW","5.89","FALSE","40.0","3.0","Refinance for Debt Consolidation","a006g000002FD2D","Rent To Own","Apartment Low Rise","true","Declined","98.5"
"1098490.0","Approved","Non Key Account","4.0","595.0","535.0","9.0","","Other","Commissions","37.1","a006g000002FD2EAAW","4.36","FALSE","36.0","3.0","Purchase","a006g000002FD2E","Owner","Apartment High Rise","false","Declined","59.8"
"197878.0","Watch List","Non Key Account","3.0","551.0","879.0","7.0","","Self-employed","Self-employed","30.3","a006g000002FD2FAAW","8.25","FALSE","49.0","3.0","Purchase","a006g000002FD2F","Rental","Row","true","Declined","31.8"
"1227423.0","Watch List","Key Account","4.0","887.0","617.0","16.0","","Self-employed","Self-employed","11.3","a006g000002FD2GAAW","6.1","FALSE","15.0","1.0","Equity Takeout","a006g000002FD2G","Rental","Apartment High Rise","true","Declined","71.5"
"957733.0","Approved","Key Account","2.0","861.0","720.0","49.0","","Self-employed","Salary","76.8","a006g000002FD2HAAW","5.15","FALSE","40.0","1.0","Purchase Rent to Own","a006g000002FD2H","Rent To Own","Apartment High Rise","false","Declined","96.0"
"349254.0","Approved","Non Key Account","4.0","853.0","667.0","24.0","","Hourly","Pension","33.1","a006g000002FD2IAAW","5.59","TRUE","68.0","2.0","Refinance for Debt Consolidation","a006g000002FD2I","Rental","Single","false","Fund","78.4"
"1112169.0","Approved","Key Account","3.0","800.0","816.0","45.0","","Self-employed","Hourly","90.1","a006g000002FD2JAAW","7.34","FALSE","42.0","1.0","Refinance","a006g000002FD2J","Owner","Single","false","Declined","92.3"
"736163.0","Approved","Non Key Account","3.0","449.0","584.0","42.0","","Self-employed","Commissions","70.0","a006g000002FD2KAAW","9.0","FALSE","28.0","3.0","Equity Takeout","a006g000002FD2K","Owner","Row","false","Declined","90.1"
"1020126.0","Approved","Non Key Account","2.0","592.0","610.0","42.0","","Pension","Hourly","39.4","a006g000002FD2LAAW","8.13","TRUE","6.0","2.0","Refinance for Debt Consolidation","a006g000002FD2L","Owner","Single","false","Fund","44.8"
"1096291.0","Watch List","Non Key Account","3.0","493.0","564.0","3.0","","Commissions","Other","36.6","a006g000002FD2MAAW","5.13","FALSE","43.0","1.0","Equity Takeout","a006g000002FD2M","Rental","Single","false","Declined","59.0"
"758419.0","Approved","Non Key Account","4.0","807.0","800.0","7.0","","Contract","Pension","38.7","a006g000002FD2NAAW","5.11","FALSE","31.0","1.0","Refinance","a006g000002FD2N","Owner","Row","false","Declined","87.8"
"907759.0","Watch List","Key Account","3.0","793.0","608.0","53.0","","Commissions","Salary","14.0","a006g000002FD2OAAW","6.4","TRUE","48.0","3.0","Refinance","a006g000002FD2O","Owner","Row","false","Fund","31.7"
"590371.0","Approved","Key Account","4.0","795.0","588.0","34.0","","Contract","Other","29.8","a006g000002FD2PAAW","9.23","FALSE","57.0","3.0","Purchase","a006g000002FD2P","Owner","Row","false","Declined","40.8"
"186282.0","Approved","Non Key Account","3.0","852.0","778.0","3.0","","Other","Other","84.3","a006g000002FD2QAAW","4.27","FALSE","17.0","2.0","Purchase Rent to Own","a006g000002FD2Q","Rental","Single","false","Declined","89.2"
"696070.0","Approved","Non Key Account","3.0","453.0","493.0","60.0","","Pension","Commissions","5.0","a006g000002FD2RAAW","7.15","TRUE","26.0","1.0","Purchase Rent to Own","a006g000002FD2R","Owner","Apartment Low Rise","false","Fund","73.7"
"911597.0","Approved","Key Account","4.0","886.0","731.0","19.0","","Salary","Other","87.4","a006g000002FD2SAAW","4.41","FALSE","21.0","3.0","Purchase","a006g000002FD2S","Owner","Row","false","Declined","93.5"
"1140290.0","Approved","Key Account","3.0","568.0","523.0","59.0","","Commissions","Other","72.9","a006g000002FD2TAAW","8.77","TRUE","46.0","1.0","Refinance","a006g000002FD2T","Owner","Single","false","Fund","77.7"
"895362.0","Approved","Key Account","3.0","644.0","858.0","32.0","","Hourly","Hourly","97.4","a006g000002FD2UAAW","8.28","TRUE","30.0","1.0","Refinance for Debt Consolidation","a006g000002FD2U","Owner","Single","false","Fund","98.0"
"1491861.0","Approved","Key Account","3.0","513.0","512.0","6.0","","Salary","Self-employed","97.8","a006g000002FD2VAAW","7.73","FALSE","65.0","1.0","Purchase","a006g000002FD2V","Rental","Semi-detached","true","Declined","99.4"
"613780.0","Approved","Non Key Account","4.0","487.0","572.0","49.0","","Hourly","Pension","33.6","a006g000002FD2WAAW","9.4","FALSE","15.0","3.0","Purchase Rent to Own","a006g000002FD2W","Rent To Own","Row","false","Declined","78.0"
"1480065.0","Approved","Key Account","4.0","598.0","600.0","9.0","","Other","Commissions","1.7","a006g000002FD2XAAW","9.39","FALSE","42.0","1.0","Purchase","a006g000002FD2X","Rent To Own","Semi-detached","false","Declined","27.2"
"574518.0","Approved","Non Key Account","4.0","803.0","699.0","13.0","","Contract","Pension","37.0","a006g000002FD2YAAW","7.8","FALSE","21.0","1.0","Purchase","a006g000002FD2Y","Rent To Own","Semi-detached","false","Declined","82.0"
"737613.0","Deactivated","Non Key Account","4.0","756.0","517.0","25.0","","Salary","Pension","89.4","a006g000002FD2ZAAW","9.74","FALSE","20.0","1.0","Refinance for Debt Consolidation","a006g000002FD2Z","Rent To Own","Apartment Low Rise","false","Declined","96.9"
"1471398.0","Deactivated","Non Key Account","4.0","717.0","842.0","25.0","","Salary","Self-employed","11.9","a006g000002FD2aAAG","4.71","FALSE","57.0","3.0","Refinance for Debt Consolidation","a006g000002FD2a","Owner","Semi-detached","true","Declined","71.6"
"178964.0","Approved","Key Account","4.0","687.0","691.0","0.0","","Commissions","Commissions","45.5","a006g000002FD2bAAG","7.04","TRUE","64.0","2.0","Purchase Rent to Own","a006g000002FD2b","Rental","Row","false","Fund","97.3"
